"place","beat_title","author_name","beat_href","beat_like","beat_repost","beat_date","beat_bpm","beat_key","beat_plays","license1_type","license1_price","license2_type","license2_price","license3_type","license3_price","license4_type","license4_price","license5_type","license5_price","license6_type","license6_price"
"-","Broken Toy Piano Funk","Beats of a Different Drum","https://www.beatstars.com/TK12966748?sp=1","2","1","Oct 11, 2022","0",NA,"47","MP3","$17.50","MP3 AND WAV","$25.00",NA,NA,NA,NA,NA,NA,NA,NA
"-","Euphoric RnB type beat","TheyLuvKj","https://www.beatstars.com/TK12970967?sp=1","3","0","Oct 12, 2022","128","C♯m","142","MP3","$30.00","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$80.00","MP3, WAV AND TRACK STEMS","$100.00","MP3 AND WAV","$200.00"
"1","No No No - $50 UNLIMITED","KADDY","https://www.beatstars.com/TK9390579","10.9k","165","Sep 27, 2021","128","Dm","550.9k","MP3, WAV AND TRACK STEMS","$99.95","MP3","$20.00","MP3 AND WAV","$50.00",NA,NA,NA,NA,NA,NA
"2","Early Mornings | Drake x Jay Z Type Beat","Buckroll","https://www.beatstars.com/TK11070944","15.4k","257","Mar 23, 2022","92",NA,"808.4k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99",NA,NA,NA,NA,NA,NA
"3","ALL I DO (30$ UNLIMITED, EXPIRING SOON!)","STORM","https://www.beatstars.com/TK8490149","10.2k","185","Jun 19, 2021","150",NA,"462.3k","MP3, WAV AND TRACK STEMS","$30.00","MP3, WAV AND TRACK STEMS","$60.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA,NA,NA
"4","Knucks X SL X DC Type Beat ""Express""","prodbysylvester","https://www.beatstars.com/TK11206159","5.2k","84","Apr 6, 2022","140",NA,"208.4k","MP3","$25.00","MP3 AND WAV","$30.00","MP3, WAV AND TRACK STEMS","$35.00","MP3, WAV AND TRACK STEMS","$40.00",NA,NA,NA,NA
"5","Undercover","JustDan","https://www.beatstars.com/TK11927654","4.7k","54","Jun 22, 2022","125","Dm","200.4k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"6","Honestly - $29 UNLIMITED, LAST DAY - R&B Type Beat","Blanq Beatz","https://www.beatstars.com/TK9896891","13.1k","223","Nov 21, 2021","125","A♯m","777.1k","MP3 AND WAV","$29.00","MP3, WAV AND TRACK STEMS","$99.96","MP3, WAV AND TRACK STEMS","$199.96",NA,NA,NA,NA,NA,NA
"7","Audemars","JpBeatz","https://www.beatstars.com/TK7927478","29k","371","Apr 20, 2021","130","D♯m","1.3M","MP3","$19.99","MP3 AND WAV","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"8","Most High","DXOR","https://www.beatstars.com/TK9806929","15.8k","203","Nov 10, 2021","0",NA,"847.4k","MP3","$34.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"9","Facts (30$ UNLIMITED, EXPIRING SOON!)","STORM","https://www.beatstars.com/TK12183942","2k","31","Jul 20, 2022","155",NA,"90.3k","MP3, WAV AND TRACK STEMS","$30.00","MP3, WAV AND TRACK STEMS","$60.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA,NA,NA
"10","Prayers - Buy 1 Get 9 Free - JID x Dreamvile Type Rap Beat","Anywaywell","https://www.beatstars.com/TK12277400","3.5k","88","Jul 30, 2022","85","Dm","177.5k","MP3, WAV AND TRACK STEMS","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA,NA,NA
"11","Shot for shot","JustDan","https://www.beatstars.com/TK9851988","16.7k","326","Nov 16, 2021","90",NA,"1.1M","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"12","Smoke Session","Danny Beats","https://www.beatstars.com/TK11088380","6.4k","107","Mar 25, 2022","150","Em","328.6k","MP3","$24.95","MP3 AND WAV","$39.95","MP3, WAV AND TRACK STEMS","$79.95","MP3 AND WAV","$99.95","MP3, WAV AND TRACK STEMS","$149.95","MP3, WAV AND TRACK STEMS","Negotiate price"
"13","Skywalk","JustDan","https://www.beatstars.com/TK10797177","12.5k","188","Feb 22, 2022","92","Bm","858.6k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"14","Pushin Me | Gunna x Migos Type Beat #NoToCheapBeats","Rob EVN","https://www.beatstars.com/TK10797246","8.1k","150","Feb 22, 2022","130","Bm","439.3k","MP3","$39.95","MP3 AND WAV","$59.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA
"15","Sentimental","Dan Darmawan","https://www.beatstars.com/TK9385404","6.4k","65","Sep 27, 2021","88",NA,"270.6k","MP3","$20.00","MP3 AND WAV","$30.00","MP3 AND WAV","$79.00","MP3, WAV AND TRACK STEMS","$99.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"16","""Trap Blessed"" - HARD DRAKE x ASAP ROCKY TYPE BEAT","prodm0rr1ss","https://www.beatstars.com/TK12279881","2k","29","Jul 30, 2022","161","C♯m","82.1k","MP3 - TAGGED","$19.95","MP3","$24.95","MP3 AND WAV","$39.95","MP3 AND WAV","$69.95","MP3, WAV AND TRACK STEMS","$99.95",NA,NA
"17","[$3] Im Here | The Kid Laroi Type","FishscaleBeatz","https://www.beatstars.com/TK11986789","731","22","Jul 4, 2022","177","Dm","31.6k","MP3 AND WAV","$3.00","MP3, WAV AND TRACK STEMS","$5.00","MP3, WAV AND TRACK STEMS","$10.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
